
Intervals One-Way Latency for 100 Bytes:
Length (Bytes), Latency (μs), Ave (μs), Std (μs), Min (μs), Max (μs)
           100,         1118,    39539,  59294.2,      463,   822274
           100,        27949,    39538,  59291.8,      463,   822274
           100,         7892,    39535,  59290.0,      463,   822274
           100,         5702,    39532,  59288.3,      463,   822274
           100,        20569,    39531,  59286.0,      463,   822274
           100,         5628,    39528,  59284.4,      463,   822274
           100,         6177,    39525,  59282.7,      463,   822274
           100,         9822,    39522,  59280.8,      463,   822274
           100,         5676,    39520,  59279.1,      463,   822274
           100,        47955,    39520,  59276.7,      463,   822274
           100,         5224,    39517,  59275.0,      463,   822274
           100,        57863,    39519,  59272.7,      463,   822274
           100,        18222,    39517,  59270.6,      463,   822274
           100,         5266,    39514,  59268.9,      463,   822274
           100,        22879,    39513,  59266.6,      463,   822274
           100,       142532,    39522,  59271.6,      463,   822274
           100,        13624,    39519,  59269.6,      463,   822274
           100,       106113,    39525,  59270.3,      463,   822274
           100,         5397,    39522,  59268.6,      463,   822274
           100,         5680,    39519,  59266.9,      463,   822274
           100,        80380,    39523,  59265.6,      463,   822274
           100,         6797,    39520,  59263.9,      463,   822274
           100,         6579,    39517,  59262.2,      463,   822274
           100,        80045,    39521,  59260.8,      463,   822274
           100,         8667,    39518,  59259.0,      463,   822274
           100,         5699,    39515,  59257.4,      463,   822274
           100,         6769,    39512,  59255.6,      463,   822274
           100,         5728,    39510,  59253.9,      463,   822274
           100,        56125,    39511,  59251.6,      463,   822274
           100,        17400,    39509,  59249.5,      463,   822274
           100,        82199,    39513,  59248.3,      463,   822274
           100,       125238,    39520,  59251.0,      463,   822274
           100,       153876,    39530,  59257.8,      463,   822274
           100,        10842,    39527,  59255.9,      463,   822274
           100,         7969,    39524,  59254.1,      463,   822274
           100,         6938,    39522,  59252.4,      463,   822274
           100,         5965,    39519,  59250.7,      463,   822274
           100,         7099,    39516,  59249.0,      463,   822274
           100,        53599,    39517,  59246.6,      463,   822274
           100,       109476,    39523,  59247.6,      463,   822274
           100,         9678,    39521,  59245.7,      463,   822274
           100,        42897,    39521,  59243.2,      463,   822274
           100,       105965,    39527,  59243.9,      463,   822274
           100,         7139,    39524,  59242.1,      463,   822274
           100,         5785,    39521,  59240.5,      463,   822274
           100,        97495,    39526,  59240.4,      463,   822274
           100,         7510,    39523,  59238.6,      463,   822274
           100,         5578,    39520,  59236.9,      463,   822274
           100,         5835,    39518,  59235.2,      463,   822274
           100,        78839,    39521,  59233.9,      463,   822274
           100,        75669,    39524,  59232.3,      463,   822274
           100,       144584,    39533,  59237.6,      463,   822274
           100,         7616,    39530,  59235.9,      463,   822274
           100,         5572,    39527,  59234.2,      463,   822274
           100,        49870,    39528,  59231.8,      463,   822274
           100,         5905,    39525,  59230.1,      463,   822274
           100,        21916,    39524,  59227.8,      463,   822274
           100,         7267,    39521,  59226.1,      463,   822274
           100,       103457,    39526,  59226.5,      463,   822274
           100,       125444,    39534,  59229.2,      463,   822274
           100,         6078,    39531,  59227.6,      463,   822274
           100,         6160,    39528,  59225.9,      463,   822274
           100,         7427,    39525,  59224.1,      463,   822274
           100,         5452,    39522,  59222.4,      463,   822274
           100,         6192,    39520,  59220.8,      463,   822274
           100,        69139,    39522,  59218.9,      463,   822274
           100,         6560,    39519,  59217.2,      463,   822274
           100,         7192,    39517,  59215.4,      463,   822274
           100,        49646,    39518,  59213.0,      463,   822274
           100,         6036,    39515,  59211.3,      463,   822274
           100,         6231,    39512,  59209.6,      463,   822274
